site_id,domain,year,tag,source_attr,resource_type,resource_url,resource_domain,registrable_domain,is_third_party,local_html_path
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/897dcc8440ca6d00a298a3f4a6964584.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/fcf21d3fd5733f836114a3ab26c14168.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/935b85a63e6b2d18618f43061e291b53.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/3c41a1b0b4491ac409e1b7f0173cc280.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/93adfdf3fee859c40fa3cd0dd6745f21.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/73bd93a91d88305cfead2ecbec1212c6.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/87396d20da5fa42ace4caaefe37047d5.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/48301ec45f05f86d1b3cef15aa31d008.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/03450edeb37c1dc0d5442582ccad060d.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://www.ivideon.com/upload/iblock/3ee/agd5nyeets2hdync1rtq9ifjuq8k7krw/ics-west-2022.jpg/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://www.ivideon.com/upload/medialibrary/9d7/jh3zeiotwosjic3fndxpi3u81fo5ckf9/transport-surveillance.jpg/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://www.ivideon.com/upload/medialibrary/23b/9k5xhszmtgs9lnbev0b3l3atunk8qreu/vardex.jpg/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://www.ivideon.com/upload/iblock/583/p6vcsy1znmyk3xkki8qfu8k3g33ybjty/image-2021-12-08-12-21-54-736.png/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/61290d8bf80ec724af47eec658cefbe6.svg,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2022,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/2747376cf679cd315946dfa2b1b5bfbb.svg,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000123.html
S000123,ivideon.com,2024,script,src,script,https://www.googletagmanager.com/gtag/js?id=UA-25056284-1,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,script,src,script,https://api.flocktory.com/v2/loader.js?site_id=3481,api.flocktory.com,flocktory.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,script,src,script,https://webforms.pipedrive.com/f/loader,webforms.pipedrive.com,pipedrive.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,script,src,script,https://bx-static.ivideon.com/local/assets/pages/ru-smart-surveillance.min.js,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://de.ivideon.com/,de.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://www.ivideon.com/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://es.ivideon.com/,es.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://fr.ivideon.com/,fr.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://it.ivideon.com/,it.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://jp.ivideon.com/,jp.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://pt.ivideon.com/,pt.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://pt-br.ivideon.com/,pt-br.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://ru.ivideon.com/,ru.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://tr.ivideon.com/,tr.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://bx-static.ivideon.com/local/assets/images/exported/bf776849d2d6cd263d145201f61a0b27.svg,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,http://www.ivideon.com/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://website.iv-cdn.com,website.iv-cdn.com,iv-cdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://website.iv-cdn.com,website.iv-cdn.com,iv-cdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://fonts.gstatic.com,fonts.gstatic.com,gstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://fonts.gstatic.com,fonts.gstatic.com,gstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,"https://fonts.googleapis.com/css2?family=Roboto:ital,wght@0,400;0,500;0,700&family=Montserrat:ital,wght@0,600;0,700&display=swap",fonts.googleapis.com,googleapis.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,"https://fonts.googleapis.com/css2?family=Roboto:ital,wght@0,400;0,500;0,700&family=Montserrat:ital,wght@0,600;0,700&display=swap",fonts.googleapis.com,googleapis.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,link,href,link,https://bx-static.ivideon.com/local/assets/pages/ru-smart-surveillance.min.css,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,iframe,src,iframe,https://www.googletagmanager.com/ns.html?id=GTM-KKVXRKQL,www.googletagmanager.com,googletagmanager.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://mc.yandex.ru/watch/24432773,mc.yandex.ru,yandex.ru,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/a86c908f66f2792cb191c1189895d636.jpg,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/bfd8eb4e52ee9705304ee57f800b8f88.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/897dcc8440ca6d00a298a3f4a6964584.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/fcf21d3fd5733f836114a3ab26c14168.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/160a63ada567351d738fea08f3445287.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/de097e570b9b25eaa675a18ff1a32c50.webp,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/3c41a1b0b4491ac409e1b7f0173cc280.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/93adfdf3fee859c40fa3cd0dd6745f21.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/73bd93a91d88305cfead2ecbec1212c6.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/87396d20da5fa42ace4caaefe37047d5.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/48301ec45f05f86d1b3cef15aa31d008.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/03450edeb37c1dc0d5442582ccad060d.png,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/7892731f24633184f666ed5d31fb9b28.webp,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/eb59f63fdcfb873d7bd52bc90c817177.webp,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/5c49cf75a32d752ca206304348c12f3a.webp,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/54c7916118c1d98c64e0670657bcb0a1.webp,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://www.ivideon.com/upload/iblock/495/unik028l2a09azxfbn1dm03t9531kq1j/1.png/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://www.ivideon.com/upload/iblock/55b/7x30cbtflmcaaw2tzcpaco94zv776en4/ivi_2406-2-01.jpg/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://www.ivideon.com/upload/iblock/223/k01x3lov1r5g3egreijm3iu3ceeixv2d/ivi_2406-01.jpg/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://www.ivideon.com/upload/medialibrary/ce5/ll7jo8yhvo3jcrxsffvbtky2nlvqneqd/IMG20221202200827.jpg/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/277411d2c6da2d32bcce68833df546bf.svg,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2024,img,src,image,https://bx-static.ivideon.com/local/assets/images/exported/cca581a1ca744c854dda3a169235897a.svg,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000123.html
S000123,ivideon.com,2026,script,src,script,https://api.flocktory.com/v2/loader.js?site_id=3481,api.flocktory.com,flocktory.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000123.html
S000123,ivideon.com,2026,script,src,script,https://analytics.ahrefs.com/analytics.js,analytics.ahrefs.com,ahrefs.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000123.html
S000123,ivideon.com,2026,script,src,script,https://ivideon.mindbox.ru/scripts/v1/tracker.js,ivideon.mindbox.ru,mindbox.ru,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000123.html
S000123,ivideon.com,2026,script,src,script,https://bx-static.ivideon.com/local/assets/pages/ru-smart-surveillance.min.js,bx-static.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000123.html
S000123,ivideon.com,2026,link,href,link,https://de.ivideon.com/,de.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000123.html
S000123,ivideon.com,2026,link,href,link,https://www.ivideon.com/,www.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000123.html
S000123,ivideon.com,2026,link,href,link,https://es.ivideon.com/,es.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000123.html
S000123,ivideon.com,2026,link,href,link,https://fr.ivideon.com/,fr.ivideon.com,ivideon.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2026\S000123.html
